127.0.0.1, 2018-04-23 22:01:37, GET, /, HTTP/1.1, 303, 0.002600
127.0.0.1, 2018-06-09 16:24:22, GET, /start/api/get_user, HTTP/1.1, 200, 0.059315
127.0.0.1, 2018-06-09 16:24:23, GET, /start/api/get_images, HTTP/1.1, 200, 0.043058
127.0.0.1, 2018-06-09 16:25:13, GET, /start/default/animal_select, HTTP/1.1, 200, 0.043847
127.0.0.1, 2018-06-09 16:25:13, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.003980
127.0.0.1, 2018-06-09 16:25:13, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002301
127.0.0.1, 2018-06-09 16:25:13, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002935
127.0.0.1, 2018-06-09 16:25:13, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001423
127.0.0.1, 2018-06-09 16:25:13, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000968
127.0.0.1, 2018-06-09 16:25:13, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001067
127.0.0.1, 2018-06-09 16:25:13, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001017
127.0.0.1, 2018-06-09 16:25:13, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.014176
127.0.0.1, 2018-06-09 16:25:13, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.004623
127.0.0.1, 2018-06-09 16:25:13, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001350
127.0.0.1, 2018-06-09 16:25:13, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000851
127.0.0.1, 2018-06-09 16:25:13, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001507
127.0.0.1, 2018-06-09 16:25:13, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.050235
127.0.0.1, 2018-06-09 16:25:14, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000543
127.0.0.1, 2018-06-09 16:25:14, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.003374
127.0.0.1, 2018-06-09 16:25:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000480
127.0.0.1, 2018-06-09 16:25:14, GET, /start/api/get_user, HTTP/1.1, 200, 0.060164
127.0.0.1, 2018-06-09 16:25:14, GET, /start/api/get_images, HTTP/1.1, 200, 0.026131
127.0.0.1, 2018-06-09 16:26:27, GET, /start/default/animal_select, HTTP/1.1, 200, 0.031655
127.0.0.1, 2018-06-09 16:26:27, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002264
127.0.0.1, 2018-06-09 16:26:27, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000886
127.0.0.1, 2018-06-09 16:26:27, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000961
127.0.0.1, 2018-06-09 16:26:27, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000485
127.0.0.1, 2018-06-09 16:26:27, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001282
127.0.0.1, 2018-06-09 16:26:27, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001121
127.0.0.1, 2018-06-09 16:26:27, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001863
127.0.0.1, 2018-06-09 16:26:27, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000909
127.0.0.1, 2018-06-09 16:26:27, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001170
127.0.0.1, 2018-06-09 16:26:27, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000783
127.0.0.1, 2018-06-09 16:26:27, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.026659
127.0.0.1, 2018-06-09 16:26:27, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001842
127.0.0.1, 2018-06-09 16:26:27, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.025808
127.0.0.1, 2018-06-09 16:26:27, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000347
127.0.0.1, 2018-06-09 16:26:27, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.004528
127.0.0.1, 2018-06-09 16:26:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000837
127.0.0.1, 2018-06-09 16:26:27, GET, /start/api/get_user, HTTP/1.1, 200, 0.067515
127.0.0.1, 2018-06-09 16:26:28, GET, /start/api/get_images, HTTP/1.1, 200, 0.029591
127.0.0.1, 2018-06-09 16:26:29, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.049485
127.0.0.1, 2018-06-09 16:26:29, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.042383
127.0.0.1, 2018-06-09 16:26:29, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.041248
127.0.0.1, 2018-06-09 16:26:30, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.067372
127.0.0.1, 2018-06-09 16:26:30, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.100323
127.0.0.1, 2018-06-09 16:26:30, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.125340
127.0.0.1, 2018-06-09 16:26:31, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.091145
127.0.0.1, 2018-06-09 16:26:31, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.056364
127.0.0.1, 2018-06-09 16:26:31, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.052046
127.0.0.1, 2018-06-09 16:26:32, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.065356
127.0.0.1, 2018-06-09 16:26:32, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.045891
127.0.0.1, 2018-06-09 16:26:38, GET, /start/default/animal_select, HTTP/1.1, 200, 0.028139
127.0.0.1, 2018-06-09 16:26:38, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000569
127.0.0.1, 2018-06-09 16:26:38, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.035407
127.0.0.1, 2018-06-09 16:26:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-06-09 16:26:39, GET, /start/api/get_user, HTTP/1.1, 200, 0.049618
127.0.0.1, 2018-06-09 16:26:39, GET, /start/api/get_images, HTTP/1.1, 200, 0.030287
127.0.0.1, 2018-06-09 16:27:11, GET, /start/default/animal_select, HTTP/1.1, 200, 0.029076
127.0.0.1, 2018-06-09 16:27:11, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000863
127.0.0.1, 2018-06-09 16:27:11, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000421
127.0.0.1, 2018-06-09 16:27:11, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001013
127.0.0.1, 2018-06-09 16:27:11, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002118
127.0.0.1, 2018-06-09 16:27:11, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000870
127.0.0.1, 2018-06-09 16:27:11, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.003664
127.0.0.1, 2018-06-09 16:27:12, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002631
127.0.0.1, 2018-06-09 16:27:12, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000964
127.0.0.1, 2018-06-09 16:27:12, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000845
127.0.0.1, 2018-06-09 16:27:12, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001372
127.0.0.1, 2018-06-09 16:27:12, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000990
127.0.0.1, 2018-06-09 16:27:12, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.004594
127.0.0.1, 2018-06-09 16:27:12, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002224
127.0.0.1, 2018-06-09 16:27:12, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000606
127.0.0.1, 2018-06-09 16:27:12, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001246
127.0.0.1, 2018-06-09 16:27:12, GET, /start/api/get_user, HTTP/1.1, 200, 0.033136
127.0.0.1, 2018-06-09 16:27:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000684
127.0.0.1, 2018-06-09 16:27:12, GET, /start/api/get_images, HTTP/1.1, 200, 0.035014
127.0.0.1, 2018-06-09 16:27:14, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.054122
127.0.0.1, 2018-06-09 16:27:15, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.045122
127.0.0.1, 2018-06-09 16:27:16, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.125070
127.0.0.1, 2018-06-09 16:27:16, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.060839
127.0.0.1, 2018-06-09 16:27:23, GET, /start/default/animal_select, HTTP/1.1, 200, 0.036089
127.0.0.1, 2018-06-09 16:27:23, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.003692
127.0.0.1, 2018-06-09 16:27:23, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000579
127.0.0.1, 2018-06-09 16:27:24, GET, /favicon.ico, HTTP/1.1, 400, 0.004664
127.0.0.1, 2018-06-09 16:27:24, GET, /start/api/get_user, HTTP/1.1, 200, 0.070132
127.0.0.1, 2018-06-09 16:27:24, GET, /start/api/get_images, HTTP/1.1, 200, 0.030042
127.0.0.1, 2018-06-09 16:27:26, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.049436
127.0.0.1, 2018-06-09 16:29:54, GET, /start/default/animal_select, HTTP/1.1, 200, 0.062129
127.0.0.1, 2018-06-09 16:29:54, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001356
127.0.0.1, 2018-06-09 16:29:54, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001167
127.0.0.1, 2018-06-09 16:29:54, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.004462
127.0.0.1, 2018-06-09 16:29:54, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001467
127.0.0.1, 2018-06-09 16:29:54, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.003206
127.0.0.1, 2018-06-09 16:29:54, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.012281
127.0.0.1, 2018-06-09 16:29:54, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.004608
127.0.0.1, 2018-06-09 16:29:54, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002973
127.0.0.1, 2018-06-09 16:29:54, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003284
127.0.0.1, 2018-06-09 16:29:54, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002242
127.0.0.1, 2018-06-09 16:29:54, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001407
127.0.0.1, 2018-06-09 16:29:54, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001212
127.0.0.1, 2018-06-09 16:29:54, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001242
127.0.0.1, 2018-06-09 16:29:54, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000639
127.0.0.1, 2018-06-09 16:29:54, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001135
127.0.0.1, 2018-06-09 16:29:55, GET, /start/api/get_user, HTTP/1.1, 200, 0.034062
127.0.0.1, 2018-06-09 16:29:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2018-06-09 16:29:55, GET, /start/api/get_images, HTTP/1.1, 200, 0.047520
127.0.0.1, 2018-06-09 16:30:13, GET, /start/default/animal_select, HTTP/1.1, 200, 0.031631
127.0.0.1, 2018-06-09 16:30:13, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001431
127.0.0.1, 2018-06-09 16:30:13, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001739
127.0.0.1, 2018-06-09 16:30:13, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000366
127.0.0.1, 2018-06-09 16:30:13, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000960
127.0.0.1, 2018-06-09 16:30:13, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001059
127.0.0.1, 2018-06-09 16:30:13, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.004136
127.0.0.1, 2018-06-09 16:30:13, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000807
127.0.0.1, 2018-06-09 16:30:13, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001194
127.0.0.1, 2018-06-09 16:30:13, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000813
127.0.0.1, 2018-06-09 16:30:13, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000942
127.0.0.1, 2018-06-09 16:30:13, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001688
127.0.0.1, 2018-06-09 16:30:13, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.003760
127.0.0.1, 2018-06-09 16:30:13, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001283
127.0.0.1, 2018-06-09 16:30:16, GET, /start/default/animal_select, HTTP/1.1, 200, 0.031433
127.0.0.1, 2018-06-09 16:30:16, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000926
127.0.0.1, 2018-06-09 16:30:16, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001415
127.0.0.1, 2018-06-09 16:30:16, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001268
127.0.0.1, 2018-06-09 16:30:16, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000910
127.0.0.1, 2018-06-09 16:30:16, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.004571
127.0.0.1, 2018-06-09 16:30:16, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001092
127.0.0.1, 2018-06-09 16:30:16, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000868
127.0.0.1, 2018-06-09 16:30:16, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001430
127.0.0.1, 2018-06-09 16:30:16, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.005882
127.0.0.1, 2018-06-09 16:30:16, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001290
127.0.0.1, 2018-06-09 16:30:16, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001419
127.0.0.1, 2018-06-09 16:30:16, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002331
127.0.0.1, 2018-06-09 16:30:16, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.003807
127.0.0.1, 2018-06-09 16:30:17, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000538
127.0.0.1, 2018-06-09 16:30:17, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000822
127.0.0.1, 2018-06-09 16:30:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001856
127.0.0.1, 2018-06-09 16:30:17, GET, /start/api/get_user, HTTP/1.1, 200, 0.065252
127.0.0.1, 2018-06-09 16:30:17, GET, /start/api/get_images, HTTP/1.1, 200, 0.030438
127.0.0.1, 2018-06-09 16:30:24, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.055900
127.0.0.1, 2018-06-09 16:31:54, GET, /start/default/animal_select, HTTP/1.1, 200, 0.033282
127.0.0.1, 2018-06-09 16:31:54, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.005386
127.0.0.1, 2018-06-09 16:31:54, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000944
127.0.0.1, 2018-06-09 16:31:54, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.003762
127.0.0.1, 2018-06-09 16:31:54, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001881
127.0.0.1, 2018-06-09 16:31:54, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001240
127.0.0.1, 2018-06-09 16:31:54, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001479
127.0.0.1, 2018-06-09 16:31:55, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.009427
127.0.0.1, 2018-06-09 16:31:55, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000790
127.0.0.1, 2018-06-09 16:31:55, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.011496
127.0.0.1, 2018-06-09 16:31:55, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000861
127.0.0.1, 2018-06-09 16:31:55, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.052297
127.0.0.1, 2018-06-09 16:31:55, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001044
127.0.0.1, 2018-06-09 16:31:55, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.005463
127.0.0.1, 2018-06-09 16:31:55, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000638
127.0.0.1, 2018-06-09 16:31:55, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.005842
127.0.0.1, 2018-06-09 16:31:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001651
127.0.0.1, 2018-06-09 16:33:29, GET, /start/default/animal_select, HTTP/1.1, 200, 0.026515
127.0.0.1, 2018-06-09 16:33:29, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000748
127.0.0.1, 2018-06-09 16:33:29, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002451
127.0.0.1, 2018-06-09 16:33:29, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002131
127.0.0.1, 2018-06-09 16:33:29, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001131
127.0.0.1, 2018-06-09 16:33:29, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000823
127.0.0.1, 2018-06-09 16:33:29, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.003196
127.0.0.1, 2018-06-09 16:33:29, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001162
127.0.0.1, 2018-06-09 16:33:29, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002335
127.0.0.1, 2018-06-09 16:33:29, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001136
127.0.0.1, 2018-06-09 16:33:29, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000898
127.0.0.1, 2018-06-09 16:33:29, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001223
127.0.0.1, 2018-06-09 16:33:29, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.048547
127.0.0.1, 2018-06-09 16:33:29, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001693
127.0.0.1, 2018-06-09 16:33:29, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001999
127.0.0.1, 2018-06-09 16:33:29, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002911
127.0.0.1, 2018-06-09 16:33:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000388
127.0.0.1, 2018-06-09 16:36:06, GET, /start/default/animal_select, HTTP/1.1, 200, 0.054553
127.0.0.1, 2018-06-09 16:36:06, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002696
127.0.0.1, 2018-06-09 16:36:06, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000894
127.0.0.1, 2018-06-09 16:36:06, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000950
127.0.0.1, 2018-06-09 16:36:06, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000503
127.0.0.1, 2018-06-09 16:36:06, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001443
127.0.0.1, 2018-06-09 16:36:06, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000969
127.0.0.1, 2018-06-09 16:36:06, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001079
127.0.0.1, 2018-06-09 16:36:06, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001011
127.0.0.1, 2018-06-09 16:36:06, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000873
127.0.0.1, 2018-06-09 16:36:06, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001363
127.0.0.1, 2018-06-09 16:36:06, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000925
127.0.0.1, 2018-06-09 16:36:06, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001107
127.0.0.1, 2018-06-09 16:36:06, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.048207
127.0.0.1, 2018-06-09 16:36:06, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000782
127.0.0.1, 2018-06-09 16:36:07, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001212
127.0.0.1, 2018-06-09 16:36:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2018-06-09 16:37:28, GET, /start/default/animal_select, HTTP/1.1, 200, 0.033624
127.0.0.1, 2018-06-09 16:37:28, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000637
127.0.0.1, 2018-06-09 16:37:28, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.040622
127.0.0.1, 2018-06-09 16:37:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000416
127.0.0.1, 2018-06-09 16:37:51, GET, /start/default/animal_select, HTTP/1.1, 200, 0.043105
127.0.0.1, 2018-06-09 16:37:51, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000842
127.0.0.1, 2018-06-09 16:37:51, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.032196
127.0.0.1, 2018-06-09 16:37:52, GET, /favicon.ico, HTTP/1.1, 400, 0.003913
127.0.0.1, 2018-06-09 16:38:41, GET, /start/default/animal_select, HTTP/1.1, 200, 0.034584
127.0.0.1, 2018-06-09 16:38:41, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000571
127.0.0.1, 2018-06-09 16:38:41, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003840
127.0.0.1, 2018-06-09 16:38:41, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001723
127.0.0.1, 2018-06-09 16:38:41, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001265
127.0.0.1, 2018-06-09 16:38:41, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001012
127.0.0.1, 2018-06-09 16:38:41, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001984
127.0.0.1, 2018-06-09 16:38:41, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000863
127.0.0.1, 2018-06-09 16:38:41, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001062
127.0.0.1, 2018-06-09 16:38:41, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001032
127.0.0.1, 2018-06-09 16:38:41, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001201
127.0.0.1, 2018-06-09 16:38:41, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000930
127.0.0.1, 2018-06-09 16:38:41, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000845
127.0.0.1, 2018-06-09 16:38:41, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.035383
127.0.0.1, 2018-06-09 16:38:42, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000541
127.0.0.1, 2018-06-09 16:38:42, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001340
127.0.0.1, 2018-06-09 16:38:42, GET, /start/api/get_user, HTTP/1.1, 200, 0.080381
127.0.0.1, 2018-06-09 16:38:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2018-06-09 16:38:42, GET, /start/api/get_images, HTTP/1.1, 200, 0.026897
127.0.0.1, 2018-06-09 16:42:31, GET, /start/default/animal_select, HTTP/1.1, 200, 0.069512
127.0.0.1, 2018-06-09 16:42:31, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.010981
127.0.0.1, 2018-06-09 16:42:32, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-06-09 16:42:31, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000918
127.0.0.1, 2018-06-09 16:42:32, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001554
127.0.0.1, 2018-06-09 16:42:31, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000845
127.0.0.1, 2018-06-09 16:42:32, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002079
127.0.0.1, 2018-06-09 16:42:32, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001391
127.0.0.1, 2018-06-09 16:42:32, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.010862
127.0.0.1, 2018-06-09 16:42:32, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001141
127.0.0.1, 2018-06-09 16:42:32, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.010025
127.0.0.1, 2018-06-09 16:42:32, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000864
127.0.0.1, 2018-06-09 16:42:32, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001773
127.0.0.1, 2018-06-09 16:42:32, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.043674
127.0.0.1, 2018-06-09 16:42:32, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000565
127.0.0.1, 2018-06-09 16:42:32, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002950
127.0.0.1, 2018-06-09 16:42:32, GET, /start/api/get_user, HTTP/1.1, 200, 0.094925
127.0.0.1, 2018-06-09 16:42:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2018-06-09 16:42:33, GET, /start/api/get_images, HTTP/1.1, 200, 0.072670
127.0.0.1, 2018-06-09 16:42:38, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.039242
127.0.0.1, 2018-06-09 16:42:42, GET, /start/default/animal_select, HTTP/1.1, 200, 0.029202
127.0.0.1, 2018-06-09 16:42:42, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.001249
127.0.0.1, 2018-06-09 16:42:42, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001115
127.0.0.1, 2018-06-09 16:42:42, GET, /start/static/css/custom.css, HTTP/1.1, 404, 0.000480
127.0.0.1, 2018-06-09 16:42:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2018-06-09 16:42:43, GET, /start/api/get_user, HTTP/1.1, 200, 0.092484
127.0.0.1, 2018-06-09 16:42:43, GET, /start/api/get_images, HTTP/1.1, 200, 0.028791
127.0.0.1, 2018-06-09 16:42:44, POST, /start/api/toggle_favorite, HTTP/1.1, 200, 0.043212
